지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전운량(10분위)
106,동해,2024-02-16 20:00,2.6,,1.5,80,,,0
106,동해,2024-02-16 21:00,2,,1.7,83,,,0
106,동해,2024-02-16 22:00,1.2,,1.5,89,,,0
106,동해,2024-02-16 23:00,1.3,,1.1,88,,,0
106,동해,2024-02-17 00:00,1.2,,.7,86,,,0
106,동해,2024-02-17 01:00,1.2,,.7,83,,,0
106,동해,2024-02-17 02:00,.3,,.2,82,,,0
106,동해,2024-02-17 03:00,.4,,1.5,76,,,0
106,동해,2024-02-17 04:00,1.1,,2.2,76,,,0
106,동해,2024-02-17 05:00,1.3,,2,73,,,0
106,동해,2024-02-17 06:00,3.4,,2.1,56,,,6
106,동해,2024-02-17 07:00,3,,2.5,62,,,6
106,동해,2024-02-17 08:00,5.8,,2.7,49,.6,,5
106,동해,2024-02-17 09:00,7.2,,1.5,43,1,,0
106,동해,2024-02-17 10:00,8.6,,1.1,47,1,,0
106,동해,2024-02-17 11:00,11,,.2,35,1,,0
106,동해,2024-02-17 12:00,9.5,,1.2,63,1,,0
106,동해,2024-02-17 13:00,10.1,,1.2,55,1,,0
106,동해,2024-02-17 14:00,11.2,,1.6,48,1,,0
106,동해,2024-02-17 15:00,11.3,,3.5,53,1,,0
106,동해,2024-02-17 16:00,11.1,,1.7,69,1,,0
106,동해,2024-02-17 17:00,10.3,,.6,71,.7,,0
106,동해,2024-02-17 18:00,8.4,,.7,78,0,,0
106,동해,2024-02-17 19:00,8.8,,.9,51,0,,0
106,동해,2024-02-17 20:00,7.6,,.6,37,,,0
106,동해,2024-02-17 21:00,6.4,,1.1,48,,,0
106,동해,2024-02-17 22:00,6.5,,2,47,,,0
106,동해,2024-02-17 23:00,5.4,,2.3,53,,,0
106,동해,2024-02-18 00:00,5.4,,1.6,47,,,0
106,동해,2024-02-18 01:00,4.8,,1.9,45,,,0
106,동해,2024-02-18 02:00,4.3,,2.7,54,,,0
106,동해,2024-02-18 03:00,3.7,,1.6,58,,,0
106,동해,2024-02-18 04:00,4.5,,1.6,51,,,0
106,동해,2024-02-18 05:00,4.4,,2.1,54,,,0
106,동해,2024-02-18 06:00,3.1,,2.2,60,,,0
106,동해,2024-02-18 07:00,5.3,,2.2,42,,,0
106,동해,2024-02-18 08:00,6.3,,.6,41,.6,,0
106,동해,2024-02-18 09:00,9.2,,.2,42,1,,0
106,동해,2024-02-18 10:00,10.1,,.9,36,1,,0
106,동해,2024-02-18 11:00,11,,.9,36,1,,0
106,동해,2024-02-18 12:00,10.4,,1,64,1,,7
106,동해,2024-02-18 13:00,11.3,,.8,48,.6,,7
106,동해,2024-02-18 14:00,14.6,,0,35,.1,,7
106,동해,2024-02-18 15:00,13.6,,.8,33,.3,,8
106,동해,2024-02-18 16:00,13.6,,1.4,25,.6,,4
106,동해,2024-02-18 17:00,11.6,,1.9,62,.2,,8
106,동해,2024-02-18 18:00,12.5,,1.2,54,0,,10
106,동해,2024-02-18 19:00,14,,1,37,0,,10
106,동해,2024-02-18 20:00,13.4,,.6,42,,,10
106,동해,2024-02-18 21:00,12.5,0,1.1,55,,,10
106,동해,2024-02-18 22:00,11,,2.8,70,,,10
106,동해,2024-02-18 23:00,11.6,,.9,78,,,10
106,동해,2024-02-19 00:00,10.1,1,.2,95,,,10
106,동해,2024-02-19 01:00,10.2,,.5,99,,,10
106,동해,2024-02-19 02:00,10.5,,.5,99,,,10
106,동해,2024-02-19 03:00,11.4,9.8,.8,99,,,10
106,동해,2024-02-19 04:00,11.3,,.6,99,,,9
106,동해,2024-02-19 05:00,11.6,,1,99,,,6
106,동해,2024-02-19 06:00,11,1.3,.9,99,,,7
106,동해,2024-02-19 07:00,9.3,,1.2,99,,,9
106,동해,2024-02-19 08:00,8.1,,.9,99,0,,10
106,동해,2024-02-19 09:00,7.1,,2.1,99,0,,10
106,동해,2024-02-19 10:00,7.2,,1.1,99,0,,10
106,동해,2024-02-19 11:00,7.6,,1.1,99,0,,10
106,동해,2024-02-19 12:00,8.9,,.6,99,.1,,9
106,동해,2024-02-19 13:00,8,,1.6,99,0,,10
106,동해,2024-02-19 14:00,8.8,,3.2,93,.6,,7
106,동해,2024-02-19 15:00,8.7,,1.8,90,1,,2
106,동해,2024-02-19 16:00,7.9,,3.3,94,0,,8
106,동해,2024-02-19 17:00,8.2,,4.5,93,0,,10
106,동해,2024-02-19 18:00,8.7,,4.3,93,0,,10
106,동해,2024-02-19 19:00,8.6,,5,97,0,,10
106,동해,2024-02-19 20:00,8.1,,2.1,99,,,10
106,동해,2024-02-19 21:00,7.9,2.9,2.8,99,,,10
106,동해,2024-02-19 22:00,7.1,,3.3,99,,,9
106,동해,2024-02-19 23:00,6.5,,2.7,99,,,10
106,동해,2024-02-20 00:00,6.3,1.5,1.6,99,,,9
106,동해,2024-02-20 01:00,6.3,,1.5,99,,,7
106,동해,2024-02-20 02:00,6.2,,2.3,99,,,8
106,동해,2024-02-20 03:00,5.9,1.8,3.4,99,,,6
106,동해,2024-02-20 04:00,5.4,,4.1,99,,,9
106,동해,2024-02-20 05:00,4.9,,2.2,99,,,10
106,동해,2024-02-20 06:00,4.8,2.7,2.2,99,,,10
106,동해,2024-02-20 07:00,4.2,,2.5,99,,,10
106,동해,2024-02-20 08:00,4.1,,1.7,99,0,,10
106,동해,2024-02-20 09:00,4.1,4.1,.8,99,0,,10
106,동해,2024-02-20 10:00,3.9,,1.4,99,0,,9
106,동해,2024-02-20 11:00,4.2,,.3,99,0,,9
106,동해,2024-02-20 12:00,4.7,6.5,.8,99,0,,10
106,동해,2024-02-20 13:00,4.4,,1.4,99,0,,10
106,동해,2024-02-20 14:00,4.3,,1.4,97,0,,10
106,동해,2024-02-20 15:00,4.1,3.1,2,98,0,,10
106,동해,2024-02-20 16:00,4.2,,1.4,97,0,,10
106,동해,2024-02-20 17:00,4.4,,2.5,93,0,,10
106,동해,2024-02-20 18:00,4,1.9,1.7,97,0,,10
106,동해,2024-02-20 19:00,3.8,,2,97,0,,10
106,동해,2024-02-20 20:00,3.5,,1.6,99,,,10
106,동해,2024-02-20 21:00,3.6,4.1,1.6,97,,,10
106,동해,2024-02-20 22:00,3.9,,2.1,95,,,10
106,동해,2024-02-20 23:00,3.7,,2.5,94,,,10
106,동해,2024-02-21 00:00,3.1,1.9,.4,99,,,10
106,동해,2024-02-21 01:00,3.7,,1.8,99,,,10
106,동해,2024-02-21 02:00,3.9,,1.7,99,,,9
106,동해,2024-02-21 03:00,3.7,2.9,2.1,97,,,9
106,동해,2024-02-21 04:00,3.8,,2,92,,,9
106,동해,2024-02-21 05:00,4.2,,2.7,90,,,10
106,동해,2024-02-21 06:00,4.4,.1,3.2,85,,,10
106,동해,2024-02-21 07:00,3.4,,3.9,92,,,10
106,동해,2024-02-21 08:00,3.5,,2.3,97,0,,10
106,동해,2024-02-21 09:00,3.7,1.9,2.5,95,0,,10
106,동해,2024-02-21 10:00,3.4,,2.6,98,0,,10
106,동해,2024-02-21 11:00,3.6,,2.7,98,0,,9
106,동해,2024-02-21 12:00,3.3,2.1,3.5,96,0,,10
106,동해,2024-02-21 13:00,3.2,,3.9,97,0,,10
106,동해,2024-02-21 14:00,3.1,,5,98,0,,10
106,동해,2024-02-21 15:00,2.9,2.6,3.3,99,0,,10
106,동해,2024-02-21 16:00,2.7,,4,99,0,,10
106,동해,2024-02-21 17:00,2.5,,3.7,99,0,,10
106,동해,2024-02-21 18:00,2.2,4.4,5.4,99,0,,10
106,동해,2024-02-21 19:00,1.9,,4.5,98,0,,9
106,동해,2024-02-21 20:00,1.6,,3.3,99,,,10
106,동해,2024-02-21 21:00,1.4,4.6,4,99,,,9
106,동해,2024-02-21 22:00,2,,4.9,99,,,10
106,동해,2024-02-21 23:00,1.5,,5.3,99,,,10
106,동해,2024-02-22 00:00,1.6,5.3,5.2,99,,,10
106,동해,2024-02-22 01:00,1.2,,5.3,99,,,10
106,동해,2024-02-22 02:00,1,,5.2,99,,,10
106,동해,2024-02-22 03:00,.7,5,4.7,99,,,10
106,동해,2024-02-22 04:00,.2,,5.5,99,,,10
106,동해,2024-02-22 05:00,.2,,4.2,99,,,10
106,동해,2024-02-22 06:00,.2,4.5,2.8,99,,,10
106,동해,2024-02-22 07:00,.3,,5.1,99,,,10
106,동해,2024-02-22 08:00,.5,,5.6,98,0,,10
106,동해,2024-02-22 09:00,.6,2.2,2.5,97,0,,10
106,동해,2024-02-22 10:00,.6,,2.2,97,0,,10
106,동해,2024-02-22 11:00,1.4,,5.3,94,0,,10
106,동해,2024-02-22 12:00,1.2,.9,3.6,92,0,,10
106,동해,2024-02-22 13:00,.8,,4.7,99,0,,10
106,동해,2024-02-22 14:00,1.4,,3.7,87,0,,10
106,동해,2024-02-22 15:00,1.6,1.3,3.5,80,0,,10
106,동해,2024-02-22 16:00,1.3,,4.2,83,0,,10
106,동해,2024-02-22 17:00,.2,,2.6,91,0,,10
106,동해,2024-02-22 18:00,0,.9,1.6,97,0,,10
106,동해,2024-02-22 19:00,.9,,3.5,89,0,,10
106,동해,2024-02-22 20:00,.7,,1.7,87,,,10
106,동해,2024-02-22 21:00,.4,.5,1.9,91,,,10
106,동해,2024-02-22 22:00,.2,,1.5,93,,,10
106,동해,2024-02-22 23:00,-.2,,1.5,98,,,10
106,동해,2024-02-23 00:00,-.3,2.4,1.9,98,,,10
106,동해,2024-02-23 01:00,-.1,,2,95,,,10
106,동해,2024-02-23 02:00,-.2,,2.4,96,,,10
106,동해,2024-02-23 03:00,-.2,2.8,1.9,97,,,10
106,동해,2024-02-23 04:00,-.4,,2.9,95,,,10
106,동해,2024-02-23 05:00,-.4,,2.1,94,,,10
106,동해,2024-02-23 06:00,-.3,1,2,92,,,10
106,동해,2024-02-23 07:00,-.1,,2.4,84,,,10
106,동해,2024-02-23 08:00,.2,,2.5,84,0,,10
106,동해,2024-02-23 09:00,.3,0,2.5,84,0,,10
106,동해,2024-02-23 10:00,.7,,3.2,80,0,,10
106,동해,2024-02-23 11:00,1,,2.4,79,0,,10
106,동해,2024-02-23 12:00,1.4,0,2.6,79,0,,10
106,동해,2024-02-23 13:00,1.5,,1.9,81,0,,10
106,동해,2024-02-23 14:00,1.6,,1.2,80,0,,10
106,동해,2024-02-23 15:00,1.4,.1,2.6,78,0,,10
106,동해,2024-02-23 16:00,1,,2.5,81,0,,10
106,동해,2024-02-23 17:00,.9,,2.2,80,0,,10
106,동해,2024-02-23 18:00,.9,,2,79,0,,10
106,동해,2024-02-23 19:00,.9,,2.3,79,0,,10
106,동해,2024-02-23 20:00,.9,,1.8,76,,,10
106,동해,2024-02-23 21:00,1.1,,2.4,76,,,10
106,동해,2024-02-23 22:00,.7,,2,77,,,10
106,동해,2024-02-23 23:00,.7,,2.2,76,,,10
106,동해,2024-02-24 00:00,.7,,2.4,74,,,10
106,동해,2024-02-24 01:00,.5,,1.9,74,,,10
106,동해,2024-02-24 02:00,.5,,1.9,74,,,9
106,동해,2024-02-24 03:00,.5,,1.8,75,,,10
106,동해,2024-02-24 04:00,.5,,1.9,73,,,10
106,동해,2024-02-24 05:00,.6,,1.6,71,,,10
106,동해,2024-02-24 06:00,-.3,,1,86,,,10
106,동해,2024-02-24 07:00,-.4,,1.5,88,,,10
106,동해,2024-02-24 08:00,-.3,,.6,91,0,,10
106,동해,2024-02-24 09:00,.5,,.6,86,0,,10
106,동해,2024-02-24 10:00,1.2,,.8,81,0,,10
106,동해,2024-02-24 11:00,1.8,,1,76,0,,10
106,동해,2024-02-24 12:00,1.9,,.3,80,0,,10
106,동해,2024-02-24 13:00,2.6,,.3,72,0,,10
106,동해,2024-02-24 14:00,2.5,,2.5,71,0,,10
106,동해,2024-02-24 15:00,2.6,,1.8,72,0,,10
106,동해,2024-02-24 16:00,2.7,,.5,71,0,,10
106,동해,2024-02-24 17:00,2.2,,.4,82,0,,10
106,동해,2024-02-24 18:00,1.8,,.8,89,0,,10
106,동해,2024-02-24 19:00,1.5,,1.2,92,0,,10
106,동해,2024-02-24 20:00,1.4,,.8,92,,,10
106,동해,2024-02-24 21:00,1.6,,.4,89,,,10
106,동해,2024-02-24 22:00,1,,.4,98,,,10
106,동해,2024-02-24 23:00,.9,,0,99,,,10
106,동해,2024-02-25 00:00,.8,1,.3,99,,,10
106,동해,2024-02-25 01:00,.9,,.4,99,,,10
106,동해,2024-02-25 02:00,.8,,.3,99,,,10
106,동해,2024-02-25 03:00,.9,.7,.3,99,,,10
106,동해,2024-02-25 04:00,1,,.2,99,,,8
106,동해,2024-02-25 05:00,.9,,.4,99,,,10
106,동해,2024-02-25 06:00,1.1,.4,.5,99,,,9
106,동해,2024-02-25 07:00,1.4,,1.2,99,,,10
106,동해,2024-02-25 08:00,1.4,,1,99,0,,9
106,동해,2024-02-25 09:00,1.8,.2,.3,99,0,,9
106,동해,2024-02-25 10:00,3.3,,.4,99,0,,8
106,동해,2024-02-25 11:00,3.2,,1.3,90,0,,9
106,동해,2024-02-25 12:00,3.7,0,2.6,84,0,,9
106,동해,2024-02-25 13:00,3.6,,4.4,84,.2,,9
106,동해,2024-02-25 14:00,3.3,,4.8,85,0,,9
106,동해,2024-02-25 15:00,3.3,,3.3,85,0,,10
106,동해,2024-02-25 16:00,3.1,,3.4,86,0,,10
106,동해,2024-02-25 17:00,3.1,,1.7,84,0,,10
106,동해,2024-02-25 18:00,2.8,0,1.8,88,0,,9
106,동해,2024-02-25 19:00,2.9,,1.8,86,0,,9
106,동해,2024-02-25 20:00,3.1,,1.5,82,,,9
106,동해,2024-02-25 21:00,3.3,0,1.1,79,,,9
106,동해,2024-02-25 22:00,3.5,,1.7,76,,,8
106,동해,2024-02-25 23:00,3.4,,1.3,74,,,8
106,동해,2024-02-26 00:00,2.6,,.3,80,,,8
106,동해,2024-02-26 01:00,1.3,,1,89,,,5
106,동해,2024-02-26 02:00,1.8,,.9,85,,,7
106,동해,2024-02-26 03:00,1.2,,1.4,89,,,6
106,동해,2024-02-26 04:00,1.9,,.4,83,,,5
106,동해,2024-02-26 05:00,1.1,,.8,88,,,7
106,동해,2024-02-26 06:00,2.7,,1.4,79,,,9
106,동해,2024-02-26 07:00,1.7,,2.6,93,,,9
106,동해,2024-02-26 08:00,3.4,,2.8,94,.2,,8
106,동해,2024-02-26 09:00,3.9,.6,3,83,.7,,8
106,동해,2024-02-26 10:00,4.2,,2.9,75,.8,,7
106,동해,2024-02-26 11:00,4.8,,2.7,71,.1,,8
106,동해,2024-02-26 12:00,5,,2.8,69,.1,,9
106,동해,2024-02-26 13:00,5.2,,4,65,.2,,9
106,동해,2024-02-26 14:00,5.2,,2.9,66,0,,8
106,동해,2024-02-26 15:00,4.1,,3.5,75,0,,9
106,동해,2024-02-26 16:00,4.1,,3.7,76,0,,9
106,동해,2024-02-26 17:00,4,,2.5,75,0,,9
106,동해,2024-02-26 18:00,3.5,,1.7,76,0,,7
106,동해,2024-02-26 19:00,3,,1.6,79,0,,4
106,동해,2024-02-26 20:00,2.8,,1.8,77,,,0
106,동해,2024-02-26 21:00,1.7,,.8,81,,,4
106,동해,2024-02-26 22:00,1.9,,1.2,79,,,4
106,동해,2024-02-26 23:00,.9,,1.3,85,,,0
106,동해,2024-02-27 00:00,2,,1.4,80,,,9
106,동해,2024-02-27 01:00,1.5,,1.1,83,,,10
106,동해,2024-02-27 02:00,3,,1.8,75,,,10
106,동해,2024-02-27 03:00,3.2,0,2.4,72,,,10
106,동해,2024-02-27 04:00,3.2,,2,70,,,10
106,동해,2024-02-27 05:00,3.1,,2.1,71,,,10
106,동해,2024-02-27 06:00,3.3,,1.9,68,,,10
106,동해,2024-02-27 07:00,3,,2,70,0,,9
106,동해,2024-02-27 08:00,3,,1.5,67,0,,10
106,동해,2024-02-27 09:00,3.7,,2,62,0,,9
106,동해,2024-02-27 10:00,4.1,,2.3,56,.6,,9
106,동해,2024-02-27 11:00,4.4,,1.8,55,0,,10
106,동해,2024-02-27 12:00,4.7,,2,54,0,,10
106,동해,2024-02-27 13:00,4.7,,2,56,0,,10
106,동해,2024-02-27 14:00,4.8,,2.3,54,.1,,9
106,동해,2024-02-27 15:00,4.7,,1.9,55,0,,9
106,동해,2024-02-27 16:00,4.6,,1,57,0,,9
106,동해,2024-02-27 17:00,4.3,,.4,59,0,,9
106,동해,2024-02-27 18:00,3.9,,1,59,0,,8
106,동해,2024-02-27 19:00,3.9,,1.2,60,0,,6
106,동해,2024-02-27 20:00,3.1,,.6,65,,,9
106,동해,2024-02-27 21:00,2.2,,1.4,73,,,6
106,동해,2024-02-27 22:00,1.9,,.9,80,,,7
106,동해,2024-02-27 23:00,2.1,,.9,81,,,7
106,동해,2024-02-28 00:00,1.3,,1.5,81,,,0
106,동해,2024-02-28 01:00,.1,,1,86,,,0
106,동해,2024-02-28 02:00,.9,,2.2,80,,,0
106,동해,2024-02-28 03:00,.4,,1.5,79,,,0
106,동해,2024-02-28 04:00,-.1,,1.5,85,,,0
106,동해,2024-02-28 05:00,-.2,,1.4,82,,,0
106,동해,2024-02-28 06:00,.1,,1.7,82,,,2
106,동해,2024-02-28 07:00,0,,2,80,0,,7
106,동해,2024-02-28 08:00,1,,1.5,78,0,,7
106,동해,2024-02-28 09:00,3.3,,1.1,66,.6,,4
106,동해,2024-02-28 10:00,5.9,,1.4,56,1,,3
106,동해,2024-02-28 11:00,6.2,,1.4,58,1,,8
106,동해,2024-02-28 12:00,6.5,,2.1,57,1,,9
106,동해,2024-02-28 13:00,8.1,,2.2,58,.9,,8
106,동해,2024-02-28 14:00,8.4,,2,63,1,,8
106,동해,2024-02-28 15:00,8,,4.1,67,1,,8
106,동해,2024-02-28 16:00,8,,4.1,63,.6,,8
106,동해,2024-02-28 17:00,7.8,,3.1,66,.1,,9
106,동해,2024-02-28 18:00,7.4,,1.9,71,0,,10
106,동해,2024-02-28 19:00,7.1,,.4,70,0,,10
106,동해,2024-02-28 20:00,5.3,,1.1,79,,,10
106,동해,2024-02-28 21:00,4.4,,1.7,81,,,9
106,동해,2024-02-28 22:00,3.7,,1.4,87,,,8
106,동해,2024-02-28 23:00,3.4,,1.2,84,,,4
106,동해,2024-02-29 00:00,3.2,,.2,82,,,4
106,동해,2024-02-29 01:00,2.9,,1.6,87,,,6
106,동해,2024-02-29 02:00,2.8,,.6,85,,,8
106,동해,2024-02-29 03:00,2.7,,.9,84,,,8
106,동해,2024-02-29 04:00,2.2,,1.9,88,,,6
106,동해,2024-02-29 05:00,2.2,,1.8,87,,,8
106,동해,2024-02-29 06:00,2.3,,2.2,88,,,8
106,동해,2024-02-29 07:00,2.4,,1.6,86,0,,9
106,동해,2024-02-29 08:00,3.3,,1,82,0,,9
106,동해,2024-02-29 09:00,4.1,,1.3,83,0,,9
106,동해,2024-02-29 10:00,5.9,,.7,75,0,,10
106,동해,2024-02-29 11:00,6.3,,.3,68,0,,10
106,동해,2024-02-29 12:00,6.5,,.9,69,0,,10
106,동해,2024-02-29 13:00,6.8,,2.1,66,0,,10
106,동해,2024-02-29 14:00,6.8,,3.4,65,0,,10
106,동해,2024-02-29 15:00,6.8,,3.1,62,0,,10
106,동해,2024-02-29 16:00,6.7,,2,68,0,,10
106,동해,2024-02-29 17:00,6.2,,2.3,68,0,,10
106,동해,2024-02-29 18:00,5.7,,1.1,69,0,,10
106,동해,2024-02-29 19:00,5.4,,1.3,70,0,,10
106,동해,2024-02-29 20:00,4.6,,1,73,,,10
106,동해,2024-02-29 21:00,4.6,,.6,74,,,10
106,동해,2024-02-29 22:00,3.8,,.6,81,,,8
106,동해,2024-02-29 23:00,3.5,,.7,78,,,9
106,동해,2024-03-01 00:00,3.2,,.8,80,,,9
106,동해,2024-03-01 01:00,4.1,,4,70,,,8
106,동해,2024-03-01 02:00,3.8,,3.5,71,,,8
106,동해,2024-03-01 03:00,3.3,,1.7,79,,,0
106,동해,2024-03-01 04:00,2.1,,1.2,78,,,0
106,동해,2024-03-01 05:00,3.5,,2.8,32,,,0
106,동해,2024-03-01 06:00,2.7,,2.9,34,,,4
106,동해,2024-03-01 07:00,1.7,,2.4,37,0,,6
106,동해,2024-03-01 08:00,1.9,,4.5,29,.1,,0
106,동해,2024-03-01 09:00,2.2,,4.4,26,1,,0
106,동해,2024-03-01 10:00,3.1,,2.8,19,1,,0
106,동해,2024-03-01 11:00,3.8,,3.3,19,1,,0
106,동해,2024-03-01 12:00,3.7,,4.5,15,1,,0
106,동해,2024-03-01 13:00,4,,4.1,15,1,,0
106,동해,2024-03-01 14:00,4.3,,4.7,17,1,,0
106,동해,2024-03-01 15:00,4.1,,4.6,17,1,,0
106,동해,2024-03-01 16:00,3,,4.9,16,1,,0
106,동해,2024-03-01 17:00,2.2,,3.4,16,1,,0
106,동해,2024-03-01 18:00,.9,,3.5,20,.7,,0
106,동해,2024-03-01 19:00,-.1,,4.3,20,0,,0
106,동해,2024-03-01 20:00,-.8,,3.1,23,,,0
106,동해,2024-03-01 21:00,-1.6,,2.7,24,,,0
106,동해,2024-03-01 22:00,-2.2,,2.7,28,,,0
106,동해,2024-03-01 23:00,-2.8,,2.2,31,,,0
106,동해,2024-03-02 00:00,-3.3,,3,33,,,0
106,동해,2024-03-02 01:00,-3.8,,2.9,34,,,0
106,동해,2024-03-02 02:00,-4.2,,2.5,35,,,0
106,동해,2024-03-02 03:00,-4.2,,3.2,32,,,0
106,동해,2024-03-02 04:00,-4.1,,3.5,27,,,0
106,동해,2024-03-02 05:00,-4.3,,2.1,25,,,0
106,동해,2024-03-02 06:00,-3.6,,3.4,25,,,0
106,동해,2024-03-02 07:00,-4,,1.5,30,0,,0
106,동해,2024-03-02 08:00,-2,,3.1,23,.6,,2
106,동해,2024-03-02 09:00,-.8,,2.6,25,1,,4
106,동해,2024-03-02 10:00,.7,,3.2,26,1,,4
106,동해,2024-03-02 11:00,2.2,,2.7,27,1,,1
106,동해,2024-03-02 12:00,2.4,,1.3,30,1,,6
106,동해,2024-03-02 13:00,3.3,,2.7,28,.6,,9
106,동해,2024-03-02 14:00,4.7,,4.2,30,.6,,6
106,동해,2024-03-02 15:00,4.1,,3.2,31,1,,5
106,동해,2024-03-02 16:00,4.7,,2.4,32,.9,,5
106,동해,2024-03-02 17:00,4.6,,2.8,34,1,,6
106,동해,2024-03-02 18:00,3.8,,1.5,39,.1,,7
106,동해,2024-03-02 19:00,4,,1.9,40,0,,7
106,동해,2024-03-02 20:00,2.9,,.8,44,,,4
106,동해,2024-03-02 21:00,3.3,,1.1,43,,,7
106,동해,2024-03-02 22:00,4.1,,2.4,44,,,7
106,동해,2024-03-02 23:00,4,,1.5,48,,,9
106,동해,2024-03-03 00:00,4.3,,.3,49,,,9
106,동해,2024-03-03 01:00,4.4,,.1,52,,,7
106,동해,2024-03-03 02:00,4,,.8,56,,,7
106,동해,2024-03-03 03:00,4.4,,.9,56,,,7
106,동해,2024-03-03 04:00,4.7,,2.9,58,,,9
106,동해,2024-03-03 05:00,3.5,,1.1,74,,,7
106,동해,2024-03-03 06:00,2.9,.1,.9,77,,,4
106,동해,2024-03-03 07:00,1.8,,1.7,79,0,,0
106,동해,2024-03-03 08:00,4,,1.9,61,.6,,0
106,동해,2024-03-03 09:00,6.4,,2.3,39,1,,0
106,동해,2024-03-03 10:00,7.1,,3.6,30,1,,1
106,동해,2024-03-03 11:00,8.1,,3.9,27,1,,1
106,동해,2024-03-03 12:00,9.1,,2.9,25,1,,1
106,동해,2024-03-03 13:00,6.6,,3.6,46,.8,,8
106,동해,2024-03-03 14:00,6.9,,1.8,48,.2,,9
106,동해,2024-03-03 15:00,6.8,,1.8,52,0,,9
106,동해,2024-03-03 16:00,6.6,,1.9,54,0,,8
106,동해,2024-03-03 17:00,6.2,,2,57,0,,10
106,동해,2024-03-03 18:00,6.3,,1.4,58,0,,9
106,동해,2024-03-03 19:00,5.7,,1.2,54,0,,9
106,동해,2024-03-03 20:00,4.9,,.9,63,,,7
106,동해,2024-03-03 21:00,5.6,,1.2,64,,,0
106,동해,2024-03-03 22:00,3.6,,.9,68,,,0
106,동해,2024-03-03 23:00,3.4,,.4,66,,,0
106,동해,2024-03-04 00:00,3.9,,1.1,61,,,0
106,동해,2024-03-04 01:00,6.7,,2.3,42,,,0
106,동해,2024-03-04 02:00,5,,1.8,47,,,0
106,동해,2024-03-04 03:00,3,,.4,62,,,0
106,동해,2024-03-04 04:00,2.9,,1.3,68,,,0
106,동해,2024-03-04 05:00,3.4,,2.4,70,,,0
106,동해,2024-03-04 06:00,2,,1.6,73,,,0
106,동해,2024-03-04 07:00,2.8,,.8,69,0,,0
106,동해,2024-03-04 08:00,2.9,,1.3,70,.6,,0
106,동해,2024-03-04 09:00,5.5,,1.1,57,1,,0
106,동해,2024-03-04 10:00,6.9,,.8,45,1,,0
106,동해,2024-03-04 11:00,7.5,,1.2,51,1,,0
106,동해,2024-03-04 12:00,8.7,,1.5,51,1,,0
106,동해,2024-03-04 13:00,8.6,,2.6,51,1,,0
106,동해,2024-03-04 14:00,8.7,,2,49,1,,0
106,동해,2024-03-04 15:00,9,,1.7,51,1,,5
106,동해,2024-03-04 16:00,8.1,,1.8,60,1,,7
106,동해,2024-03-04 17:00,7.6,,3,64,.8,,6
106,동해,2024-03-04 18:00,7.3,,3.3,71,.2,,6
106,동해,2024-03-04 19:00,6.9,,.5,71,0,,8
106,동해,2024-03-04 20:00,6,,.9,74,,,10
106,동해,2024-03-04 21:00,5.2,,1.7,77,,,10
106,동해,2024-03-04 22:00,4.5,,1.2,80,,,10
106,동해,2024-03-04 23:00,4.8,,.9,79,,,10
106,동해,2024-03-05 00:00,4.5,,.9,80,,,8
106,동해,2024-03-05 01:00,4.7,,.1,81,,,7
106,동해,2024-03-05 02:00,4,,1,80,,,8
106,동해,2024-03-05 03:00,4.3,,.1,76,,,8
106,동해,2024-03-05 04:00,4.2,,.9,78,,,10
106,동해,2024-03-05 05:00,4.8,,.5,74,,,10
106,동해,2024-03-05 06:00,5.1,,.2,76,,,10
106,동해,2024-03-05 07:00,4.5,,.7,77,0,,10
106,동해,2024-03-05 08:00,5,,1.4,76,0,,10
106,동해,2024-03-05 09:00,5.3,0,.7,76,0,,10
106,동해,2024-03-05 10:00,6,,.9,81,0,,10
106,동해,2024-03-05 11:00,6.2,,1.8,84,0,,10
106,동해,2024-03-05 12:00,6.1,.4,2.5,88,0,,10
106,동해,2024-03-05 13:00,6.6,,2.4,86,0,,10
106,동해,2024-03-05 14:00,6,,3.5,89,0,,10
106,동해,2024-03-05 15:00,5.7,.8,2.8,94,0,,10
106,동해,2024-03-05 16:00,5.6,,2.5,96,0,,10
106,동해,2024-03-05 17:00,4.7,,4,95,0,,10
106,동해,2024-03-05 18:00,4.9,.8,2.6,89,0,,10
106,동해,2024-03-05 19:00,4.8,,1.9,89,0,,10
106,동해,2024-03-05 20:00,4.8,,2.2,92,,,10
106,동해,2024-03-05 21:00,4.2,.9,3.1,95,,,10
106,동해,2024-03-05 22:00,4.5,,1.4,96,,,10
106,동해,2024-03-05 23:00,4.3,,3.2,94,,,10
106,동해,2024-03-06 00:00,4.3,1,3.6,94,,,10
106,동해,2024-03-06 01:00,3.5,,3.1,96,,,10
106,동해,2024-03-06 02:00,3.5,,2.4,98,,,10
106,동해,2024-03-06 03:00,3.5,1.6,3.3,96,,,10
106,동해,2024-03-06 04:00,3.4,,3.7,96,,,10
106,동해,2024-03-06 05:00,3.6,,2.8,95,,,10
106,동해,2024-03-06 06:00,3.6,.9,3.4,95,,,10
106,동해,2024-03-06 07:00,3.2,,3.6,95,0,,10
106,동해,2024-03-06 08:00,3.1,,2.8,93,0,,10
106,동해,2024-03-06 09:00,3.5,.2,2.5,87,0,,10
