지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2),전운량(10분위)
106,동해,2024-09-16 06:00,21.2,,.9,97,,,9
106,동해,2024-09-16 07:00,21.3,,1,97,0,.04,9
106,동해,2024-09-16 08:00,21.9,,1.1,96,0,.2,9
106,동해,2024-09-16 09:00,22.9,,1.5,89,0,.64,9
106,동해,2024-09-16 10:00,24.8,,1.4,86,0,1.19,9
106,동해,2024-09-16 11:00,25.8,,1.6,80,.2,1.62,9
106,동해,2024-09-16 12:00,25.1,,3.4,79,.1,1.7,9
106,동해,2024-09-16 13:00,25.6,,4,79,.1,1.83,9
106,동해,2024-09-16 14:00,25.7,,3.9,78,.1,1.72,9
106,동해,2024-09-16 15:00,26,,3,77,.1,1.39,8
106,동해,2024-09-16 16:00,25.3,,3.6,78,.5,1.36,7
106,동해,2024-09-16 17:00,24.2,,3.4,83,.1,.65,9
106,동해,2024-09-16 18:00,23.5,,2.5,85,0,.25,7
106,동해,2024-09-16 19:00,22.9,,1.4,89,0,.02,9
106,동해,2024-09-16 20:00,22.9,,.8,89,,,10
106,동해,2024-09-16 21:00,22.8,,.6,90,,,10
106,동해,2024-09-16 22:00,22.5,0,.9,92,,,9
106,동해,2024-09-16 23:00,22,,1,94,,,5
106,동해,2024-09-17 00:00,21.7,,1.6,95,,,8
106,동해,2024-09-17 01:00,21.9,,.9,95,,,10
106,동해,2024-09-17 02:00,22.1,,.7,95,,,10
106,동해,2024-09-17 03:00,22.3,,1.6,95,,,10
106,동해,2024-09-17 04:00,22.6,,1.1,95,,,10
106,동해,2024-09-17 05:00,22.6,,1.1,96,,,9
106,동해,2024-09-17 06:00,23,,1.1,96,,,9
106,동해,2024-09-17 07:00,23.6,,1.7,95,0,.04,10
106,동해,2024-09-17 08:00,24.8,,1.1,94,0,.24,8
106,동해,2024-09-17 09:00,29.1,,.7,78,.7,1.28,6
106,동해,2024-09-17 10:00,27.9,,1.2,81,.3,1.48,9
106,동해,2024-09-17 11:00,30.5,,.6,78,0,1.29,9
106,동해,2024-09-17 12:00,29.5,,1.8,80,0,1.58,8
106,동해,2024-09-17 13:00,29.9,,1.6,77,.5,2.38,7
106,동해,2024-09-17 14:00,29.5,,1.3,80,.8,2.1,7
106,동해,2024-09-17 15:00,28.9,,2.5,84,.6,1.61,8
106,동해,2024-09-17 16:00,28.7,,3.2,81,.5,1.24,7
106,동해,2024-09-17 17:00,28.2,,2.7,84,.3,.63,7
106,동해,2024-09-17 18:00,26.3,,1.7,90,.2,.23,4
106,동해,2024-09-17 19:00,25.7,,1.9,93,0,.01,6
106,동해,2024-09-17 20:00,25.4,,1.2,94,,,7
106,동해,2024-09-17 21:00,25.2,,.9,95,,,7
106,동해,2024-09-17 22:00,24.9,,.4,95,,,5
106,동해,2024-09-17 23:00,25.1,,.6,94,,,7
106,동해,2024-09-18 00:00,25.2,,1,94,,,8
106,동해,2024-09-18 01:00,24.9,,1.7,94,,,7
106,동해,2024-09-18 02:00,24.6,,1.6,92,,,6
106,동해,2024-09-18 03:00,24.5,,1.3,93,,,7
106,동해,2024-09-18 04:00,24.5,,.5,93,,,6
106,동해,2024-09-18 05:00,24.3,,1.6,94,,,6
106,동해,2024-09-18 06:00,24.3,,1.4,93,,,7
106,동해,2024-09-18 07:00,24.4,,1.4,92,0,.05,6
106,동해,2024-09-18 08:00,25.5,,1.5,90,.1,.29,7
106,동해,2024-09-18 09:00,25.3,,2.5,89,0,.42,8
106,동해,2024-09-18 10:00,25.5,,3.5,88,0,.63,8
106,동해,2024-09-18 11:00,25.7,,3.3,87,0,.75,8
106,동해,2024-09-18 12:00,25.3,,3.8,88,0,.7,9
106,동해,2024-09-18 13:00,24.4,.1,3.3,92,0,.29,10
106,동해,2024-09-18 14:00,25.2,0,1.1,90,0,.36,9
106,동해,2024-09-18 15:00,25.8,0,.7,90,0,.42,10
106,동해,2024-09-18 16:00,25.1,.3,1.2,93,0,.31,10
106,동해,2024-09-18 17:00,25.5,0,1.5,93,0,.36,10
106,동해,2024-09-18 18:00,25.4,0,.6,92,0,.25,8
106,동해,2024-09-18 19:00,24.9,,.8,94,0,.01,9
106,동해,2024-09-18 20:00,24.7,,.6,95,,,9
106,동해,2024-09-18 21:00,24.7,,1.1,96,,,8
106,동해,2024-09-18 22:00,24.6,,1.1,96,,,9
106,동해,2024-09-18 23:00,24.6,,.9,97,,,9
106,동해,2024-09-19 00:00,24.5,,.4,97,,,10
106,동해,2024-09-19 01:00,24,,1.3,97,,,6
106,동해,2024-09-19 02:00,23.8,,1.5,97,,,7
106,동해,2024-09-19 03:00,23.8,,1.3,96,,,9
106,동해,2024-09-19 04:00,24,,.7,96,,,10
106,동해,2024-09-19 05:00,24.3,,.8,96,,,9
106,동해,2024-09-19 06:00,24.4,,.5,95,,,10
106,동해,2024-09-19 07:00,24.3,,2.3,95,0,.02,9
106,동해,2024-09-19 08:00,24.5,,2,93,0,.12,10
106,동해,2024-09-19 09:00,25.5,,2,89,0,.39,9
106,동해,2024-09-19 10:00,27.3,,.6,81,.1,.91,9
106,동해,2024-09-19 11:00,26.9,,1.9,84,.2,1.39,9
106,동해,2024-09-19 12:00,26.8,,2.2,85,0,1.23,10
106,동해,2024-09-19 13:00,28.3,,3.3,80,.7,2.54,8
106,동해,2024-09-19 14:00,28.2,,2.7,81,.8,2.47,9
106,동해,2024-09-19 15:00,26.9,,1.5,83,0,.9,10
106,동해,2024-09-19 16:00,26.5,,1.1,86,0,.65,10
106,동해,2024-09-19 17:00,26.1,,.8,89,0,.33,9
106,동해,2024-09-19 18:00,25.7,,1,91,0,.14,10
106,동해,2024-09-19 19:00,25.3,,1,93,0,.01,9
106,동해,2024-09-19 20:00,25.2,,1.4,94,,,10
106,동해,2024-09-19 21:00,25.3,,.8,94,,,10
106,동해,2024-09-19 22:00,25.4,0,.5,94,,,10
106,동해,2024-09-19 23:00,25.4,,1.3,94,,,10
106,동해,2024-09-20 00:00,25.4,,.5,94,,,10
106,동해,2024-09-20 01:00,25.5,,1.7,87,,,10
106,동해,2024-09-20 02:00,25.2,,1.8,89,,,10
106,동해,2024-09-20 03:00,25,,1.8,88,,,10
106,동해,2024-09-20 04:00,25,,2.3,88,,,8
106,동해,2024-09-20 05:00,25.2,,1.6,87,,,10
106,동해,2024-09-20 06:00,25.3,,2.6,88,,,10
106,동해,2024-09-20 07:00,25.3,,.7,89,0,.02,10
106,동해,2024-09-20 08:00,25.3,,1.1,89,0,.07,10
106,동해,2024-09-20 09:00,26.7,0,.9,90,0,.36,10
106,동해,2024-09-20 10:00,27.4,,.9,85,0,.54,9
106,동해,2024-09-20 11:00,28.2,,2.2,85,0,.86,9
106,동해,2024-09-20 12:00,28.4,,1.3,82,.1,1.16,10
106,동해,2024-09-20 13:00,28.7,,.9,80,.1,1.33,10
106,동해,2024-09-20 14:00,28.1,,1.8,83,0,.95,10
106,동해,2024-09-20 15:00,27.7,,.8,85,0,.51,10
106,동해,2024-09-20 16:00,26.5,0,1.7,88,0,.16,10
106,동해,2024-09-20 17:00,26.6,0,2.5,92,0,.1,10
106,동해,2024-09-20 18:00,24.1,.7,6.8,89,0,.05,10
106,동해,2024-09-20 19:00,21,11.1,9.4,96,0,.01,10
106,동해,2024-09-20 20:00,19.4,8,7.2,96,,,10
106,동해,2024-09-20 21:00,18.9,2.2,5.2,97,,,10
106,동해,2024-09-20 22:00,18.6,2.5,4.9,97,,,10
106,동해,2024-09-20 23:00,18.2,5.5,3.2,97,,,10
106,동해,2024-09-21 00:00,17.5,1.8,3,97,,,10
106,동해,2024-09-21 01:00,17.8,3.8,3,98,,,10
106,동해,2024-09-21 02:00,18.2,4.8,2.9,98,,,10
106,동해,2024-09-21 03:00,18.7,10.2,3.9,98,,,10
106,동해,2024-09-21 04:00,19.2,9.1,5.9,97,,,10
106,동해,2024-09-21 05:00,19.6,2.8,5,97,,,10
106,동해,2024-09-21 06:00,19.5,2.5,5.8,95,,,10
106,동해,2024-09-21 07:00,19.4,2.8,7,97,0,.01,10
106,동해,2024-09-21 08:00,19.4,2.5,6.3,97,0,.02,10
106,동해,2024-09-21 09:00,19.6,5.3,6.3,98,0,.15,10
106,동해,2024-09-21 10:00,19.4,7.2,5,97,0,.18,10
106,동해,2024-09-21 11:00,19.4,5.6,6.3,97,0,.29,10
106,동해,2024-09-21 12:00,19.8,3.4,5.8,97,0,.38,10
106,동해,2024-09-21 13:00,19.9,3.2,6.3,97,0,.37,10
106,동해,2024-09-21 14:00,20,12.5,4.7,97,0,.27,10
106,동해,2024-09-21 15:00,20.4,8.5,6.8,96,0,.27,10
106,동해,2024-09-21 16:00,20.6,.5,3.6,95,0,.38,10
106,동해,2024-09-21 17:00,20.3,.7,3.2,97,0,.16,10
106,동해,2024-09-21 18:00,20.1,3.3,5,97,0,.08,10
106,동해,2024-09-21 19:00,20.2,2.5,5.5,97,0,0,10
106,동해,2024-09-21 20:00,20.3,2.5,6.7,96,,,10
106,동해,2024-09-21 21:00,20.3,3,5.7,97,,,10
106,동해,2024-09-21 22:00,19.9,1.9,5.7,97,,,9
106,동해,2024-09-21 23:00,20.1,4.9,6.2,98,,,10
106,동해,2024-09-22 00:00,19.9,5.8,5.1,98,,,9
106,동해,2024-09-22 01:00,19.6,2.8,4.1,98,,,10
106,동해,2024-09-22 02:00,19.4,4.6,7.1,98,,,10
106,동해,2024-09-22 03:00,19.3,3.3,5.7,98,,,10
106,동해,2024-09-22 04:00,18.8,6.3,5.2,98,,,10
106,동해,2024-09-22 05:00,18.4,2.4,3.8,98,,,10
106,동해,2024-09-22 06:00,18.5,2.8,5.1,98,,,10
106,동해,2024-09-22 07:00,18.3,.8,5.3,98,0,.04,10
106,동해,2024-09-22 08:00,18.5,.4,2.3,97,0,.23,9
106,동해,2024-09-22 09:00,18.4,4.5,3.2,97,0,.35,10
106,동해,2024-09-22 10:00,18.4,16.4,3.8,98,0,.21,10
106,동해,2024-09-22 11:00,18.8,5.4,4.6,96,0,.85,10
106,동해,2024-09-22 12:00,18.6,4.2,4.9,96,0,.96,10
106,동해,2024-09-22 13:00,19.4,3.4,2.5,96,0,.98,10
106,동해,2024-09-22 14:00,18.1,4.7,2.9,96,0,.67,10
106,동해,2024-09-22 15:00,18.2,1.9,4.9,95,0,.76,10
106,동해,2024-09-22 16:00,18,.6,1.9,96,0,.35,9
106,동해,2024-09-22 17:00,17.6,1.2,2.1,97,0,.23,9
106,동해,2024-09-22 18:00,17.1,.5,1.8,96,0,.13,10
106,동해,2024-09-22 19:00,16.9,1.5,2.7,97,0,.01,9
106,동해,2024-09-22 20:00,16.8,10.2,6.2,98,,,10
106,동해,2024-09-22 21:00,16.4,1.4,2.2,98,,,10
106,동해,2024-09-22 22:00,16,.2,2.6,97,,,10
106,동해,2024-09-22 23:00,15.8,0,3,97,,,10
106,동해,2024-09-23 00:00,15.7,,2.1,97,,,10
106,동해,2024-09-23 01:00,15.7,.1,2.5,95,,,10
106,동해,2024-09-23 02:00,15.9,,2.2,94,,,10
106,동해,2024-09-23 03:00,16.2,,3.1,89,,,10
106,동해,2024-09-23 04:00,16,,2.6,88,,,10
106,동해,2024-09-23 05:00,15.8,,2.1,90,,,10
106,동해,2024-09-23 06:00,16,,2.1,86,,,9
106,동해,2024-09-23 07:00,16.2,,2.2,82,0,.04,9
106,동해,2024-09-23 08:00,16.6,,2.4,82,0,.16,9
106,동해,2024-09-23 09:00,17.8,,1.9,80,0,.45,8
106,동해,2024-09-23 10:00,19.7,,3.5,70,.1,1.04,8
106,동해,2024-09-23 11:00,21.9,,2.5,63,.8,2.47,6
106,동해,2024-09-23 12:00,21.4,,2.9,59,.9,2.65,6
106,동해,2024-09-23 13:00,22.7,,2.8,58,.9,2.8,6
106,동해,2024-09-23 14:00,21.6,,2.8,58,.7,2.32,7
106,동해,2024-09-23 15:00,21,,3.3,58,.7,2.18,7
106,동해,2024-09-23 16:00,20.1,,2.6,60,.6,1.41,6
106,동해,2024-09-23 17:00,20,,2.4,65,.4,.65,6
106,동해,2024-09-23 18:00,18.7,,1.8,66,0,.21,7
106,동해,2024-09-23 19:00,17.8,,1.4,67,0,.01,6
106,동해,2024-09-23 20:00,16.3,,1.7,81,,,6
106,동해,2024-09-23 21:00,15.6,,1.7,87,,,4
106,동해,2024-09-23 22:00,14.7,,1.9,91,,,3
106,동해,2024-09-23 23:00,14,,2.1,92,,,4
106,동해,2024-09-24 00:00,13.7,,1.9,91,,,2
106,동해,2024-09-24 01:00,13.5,,2.5,89,,,2
106,동해,2024-09-24 02:00,13.9,,2.9,86,,,6
106,동해,2024-09-24 03:00,13.7,,2.9,87,,,5
106,동해,2024-09-24 04:00,13.2,,2.6,89,,,5
106,동해,2024-09-24 05:00,12.9,,2.3,90,,,8
106,동해,2024-09-24 06:00,13.3,,2.5,89,,,7
106,동해,2024-09-24 07:00,13.5,,2.6,89,0,.08,7
106,동해,2024-09-24 08:00,15.4,,2.3,81,.2,.45,8
106,동해,2024-09-24 09:00,18.8,,2,70,1,1.27,3
106,동해,2024-09-24 10:00,22.3,,.9,65,1,2.07,1
106,동해,2024-09-24 11:00,21.7,,1.8,63,.9,2.21,5
106,동해,2024-09-24 12:00,22.1,,1.6,61,.9,2.74,4
106,동해,2024-09-24 13:00,22.2,,2.7,63,.9,2.62,4
106,동해,2024-09-24 14:00,21.7,,2.4,69,.6,2.22,8
106,동해,2024-09-24 15:00,21.5,,1.4,72,.1,1.05,10
106,동해,2024-09-24 16:00,21.2,,.8,71,0,.62,10
106,동해,2024-09-24 17:00,21,,.5,69,0,.45,9
106,동해,2024-09-24 18:00,20.4,,.3,74,0,.18,8
106,동해,2024-09-24 19:00,19.3,,1.5,81,0,.01,8
106,동해,2024-09-24 20:00,18.3,,1.7,84,,,1
106,동해,2024-09-24 21:00,17.2,,2.1,90,,,1
106,동해,2024-09-24 22:00,16.6,,1.6,92,,,1
106,동해,2024-09-24 23:00,16.2,,2,94,,,0
106,동해,2024-09-25 00:00,16.6,,1.6,92,,,0
106,동해,2024-09-25 01:00,16.3,,2.2,93,,,1
106,동해,2024-09-25 02:00,16.3,,2.2,94,,,2
106,동해,2024-09-25 03:00,16.5,,2.3,92,,,3
106,동해,2024-09-25 04:00,16.2,,2,95,,,3
106,동해,2024-09-25 05:00,15.9,,1.7,96,,,5
106,동해,2024-09-25 06:00,16.4,,2.1,94,,,6
106,동해,2024-09-25 07:00,16.7,,1.7,94,0,.07,4
106,동해,2024-09-25 08:00,19.6,,.8,84,.7,.64,8
106,동해,2024-09-25 09:00,21.4,,1.2,85,.1,.7,6
106,동해,2024-09-25 10:00,22.4,,1.8,75,.5,1.56,8
106,동해,2024-09-25 11:00,22.8,,2.6,80,0,1.29,10
106,동해,2024-09-25 12:00,23.1,,1.9,77,.5,2.13,9
106,동해,2024-09-25 13:00,23.2,,1.3,75,.5,1.79,2
106,동해,2024-09-25 14:00,23.6,,1.6,74,.6,1.79,8
106,동해,2024-09-25 15:00,23.4,,2.2,78,1,2.2,0
106,동해,2024-09-25 16:00,23.6,,1.6,77,1,1.63,0
106,동해,2024-09-25 17:00,22.8,,1.2,83,.3,.6,5
106,동해,2024-09-25 18:00,22.4,,.6,85,.1,.21,5
106,동해,2024-09-25 19:00,21.1,,1.1,90,0,.01,0
106,동해,2024-09-25 20:00,21,,.7,90,,,9
106,동해,2024-09-25 21:00,20.2,,1.3,93,,,0
106,동해,2024-09-25 22:00,19.7,,1.9,95,,,0
106,동해,2024-09-25 23:00,19.7,,.6,96,,,3
106,동해,2024-09-26 00:00,19.6,,1,97,,,8
106,동해,2024-09-26 01:00,19.5,,1.7,95,,,10
106,동해,2024-09-26 02:00,19.7,,2,94,,,6
106,동해,2024-09-26 03:00,19,,1.5,95,,,0
106,동해,2024-09-26 04:00,19.1,,1.7,95,,,10
106,동해,2024-09-26 05:00,19.2,,1.8,94,,,10
106,동해,2024-09-26 06:00,19,,1.3,95,,,9
106,동해,2024-09-26 07:00,19.3,,1.8,95,0,.03,10
106,동해,2024-09-26 08:00,21.5,,1,85,.2,.45,9
106,동해,2024-09-26 09:00,23.8,,.9,75,.4,.91,6
106,동해,2024-09-26 10:00,24,,2.1,77,.5,1.28,9
106,동해,2024-09-26 11:00,22.9,,5.1,85,0,.9,10
106,동해,2024-09-26 12:00,25.2,0,4.2,75,.6,1.94,7
106,동해,2024-09-26 13:00,23.9,,3.1,75,.9,2.51,8
106,동해,2024-09-26 14:00,24.6,,2.6,77,.7,1.97,0
106,동해,2024-09-26 15:00,24.8,,2.4,78,.8,1.95,6
106,동해,2024-09-26 16:00,24.1,,4.1,77,.6,1.17,6
106,동해,2024-09-26 17:00,23,,2.7,77,.7,.72,0
106,동해,2024-09-26 18:00,22.4,,2.7,85,0,.1,7
106,동해,2024-09-26 19:00,21.9,,1.7,85,0,0,7
106,동해,2024-09-26 20:00,21.2,0,1.7,90,,,10
106,동해,2024-09-26 21:00,20.7,1.2,1.8,95,,,10
106,동해,2024-09-26 22:00,20.3,,2.1,96,,,4
106,동해,2024-09-26 23:00,19.6,,1.5,96,,,6
106,동해,2024-09-27 00:00,19.3,,1.5,96,,,6
106,동해,2024-09-27 01:00,19.4,,1.3,96,,,5
106,동해,2024-09-27 02:00,19.3,,1,96,,,2
106,동해,2024-09-27 03:00,18.8,,1.5,96,,,3
106,동해,2024-09-27 04:00,18.4,,1.6,97,,,5
106,동해,2024-09-27 05:00,18.3,,1.1,97,,,0
106,동해,2024-09-27 06:00,18.6,,2.2,97,,,9
106,동해,2024-09-27 07:00,19.2,,1.4,96,0,.06,6
106,동해,2024-09-27 08:00,20.6,,1.5,90,.6,.51,6
106,동해,2024-09-27 09:00,22,,1,89,.1,.61,7
106,동해,2024-09-27 10:00,24.3,,1.7,78,.5,1.59,0
106,동해,2024-09-27 11:00,25.4,,3.1,77,.8,2.21,5
106,동해,2024-09-27 12:00,25.2,,5.7,74,1,2.73,0
106,동해,2024-09-27 13:00,25.1,,6.3,74,1,2.79,6
106,동해,2024-09-27 14:00,25.9,,5.7,70,1,2.72,6
106,동해,2024-09-27 15:00,23.7,,5.2,80,.6,1.77,8
106,동해,2024-09-27 16:00,23.3,,3.9,77,.2,1.03,8
106,동해,2024-09-27 17:00,22.3,,3.1,80,0,.31,10
106,동해,2024-09-27 18:00,21.1,,2.4,85,0,.08,9
106,동해,2024-09-27 19:00,20.1,1.6,1.7,94,0,0,10
106,동해,2024-09-27 20:00,20.8,15.7,5.5,95,,,10
106,동해,2024-09-27 21:00,21,0,4.1,93,,,10
106,동해,2024-09-27 22:00,21,7.1,6.7,97,,,10
106,동해,2024-09-27 23:00,20.9,2.2,6.7,96,,,10
106,동해,2024-09-28 00:00,21,0,7.6,93,,,10
106,동해,2024-09-28 01:00,20,12.3,3.7,97,,,10
106,동해,2024-09-28 02:00,20.1,14,4.7,96,,,10
106,동해,2024-09-28 03:00,20.3,22.6,2.7,98,,,10
106,동해,2024-09-28 04:00,20,5.5,6.3,97,,,10
106,동해,2024-09-28 05:00,19.6,4.6,6.4,97,,,0
106,동해,2024-09-28 06:00,18.2,1.6,3.7,96,,,0
106,동해,2024-09-28 07:00,17.4,1.8,2.7,95,0,.01,10
106,동해,2024-09-28 08:00,18,0,3,93,0,.17,9
106,동해,2024-09-28 09:00,19.5,,2.3,90,0,.55,9
106,동해,2024-09-28 10:00,20.5,,2.7,85,0,.72,8
106,동해,2024-09-28 11:00,22.3,,2.5,78,0,1.21,9
106,동해,2024-09-28 12:00,23,,3.2,74,.1,1.81,8
106,동해,2024-09-28 13:00,22.6,,3.9,69,0,1.51,9
106,동해,2024-09-28 14:00,24.1,,3.1,70,.3,1.81,6
106,동해,2024-09-28 15:00,23.8,,4.8,66,1,2.27,0
106,동해,2024-09-28 16:00,22.9,,5,66,1,1.56,6
106,동해,2024-09-28 17:00,21.8,,3.6,69,.2,.69,8
106,동해,2024-09-28 18:00,20.8,,3.3,72,.1,.18,9
106,동해,2024-09-28 19:00,20,,2.1,75,0,.01,8
106,동해,2024-09-28 20:00,19.5,,1.6,78,,,8
106,동해,2024-09-28 21:00,19.2,,2.3,80,,,8
106,동해,2024-09-28 22:00,19.3,,1.8,79,,,8
106,동해,2024-09-28 23:00,18.3,,1.5,84,,,3
106,동해,2024-09-29 00:00,18.8,,1.1,82,,,3
106,동해,2024-09-29 01:00,18.7,,1.7,87,,,10
106,동해,2024-09-29 02:00,19.3,,1.4,79,,,10
106,동해,2024-09-29 03:00,19.4,0,1.5,80,,,10
106,동해,2024-09-29 04:00,18.7,0,1.5,88,,,10
106,동해,2024-09-29 05:00,18.3,0,1.4,90,,,10
106,동해,2024-09-29 06:00,18.4,0,1.4,89,,,9
106,동해,2024-09-29 07:00,19,,1.2,86,0,.03,6
106,동해,2024-09-29 08:00,19.5,,.8,87,0,.17,6
106,동해,2024-09-29 09:00,19.9,,1.5,87,0,.3,10
106,동해,2024-09-29 10:00,21.5,,.9,80,.1,.98,10
106,동해,2024-09-29 11:00,21.8,,.3,76,0,.68,9
106,동해,2024-09-29 12:00,23.3,,1.4,72,.2,1.4,8
106,동해,2024-09-29 13:00,24,,2.4,69,1,3,8
106,동해,2024-09-29 14:00,23.6,,3,70,1,2.69,0
106,동해,2024-09-29 15:00,24,,2.1,70,1,2.2,0
106,동해,2024-09-29 16:00,23,,3.4,70,1,1.64,0
106,동해,2024-09-29 17:00,22.7,,1.9,74,1,.97,0
106,동해,2024-09-29 18:00,20.1,,1.7,84,.3,.18,0
106,동해,2024-09-29 19:00,18.5,,1.8,88,0,0,0
106,동해,2024-09-29 20:00,17.7,,1.9,88,,,0
106,동해,2024-09-29 21:00,17.6,,1.6,88,,,0
106,동해,2024-09-29 22:00,17,,2.4,93,,,0
106,동해,2024-09-29 23:00,16.8,,2,92,,,0
106,동해,2024-09-30 00:00,16.3,,2.7,92,,,0
106,동해,2024-09-30 01:00,16.3,,2.6,90,,,0
106,동해,2024-09-30 02:00,16.2,,1.6,88,,,0
106,동해,2024-09-30 03:00,15.7,,2.3,91,,,0
106,동해,2024-09-30 04:00,14.8,,2.3,93,,,0
106,동해,2024-09-30 05:00,14.6,,2.6,93,,,0
106,동해,2024-09-30 06:00,15.1,,3.1,89,,,0
106,동해,2024-09-30 07:00,15.7,,2.2,88,.1,.04,0
106,동해,2024-09-30 08:00,19.1,,1.8,78,1,.65,0
106,동해,2024-09-30 09:00,21.8,,1.5,66,1,1.36,0
106,동해,2024-09-30 10:00,24.4,,1.4,60,1,2,0
106,동해,2024-09-30 11:00,24.6,,2.7,67,1,2.5,0
106,동해,2024-09-30 12:00,24.3,,4.8,71,1,2.77,0
106,동해,2024-09-30 13:00,24.5,,3.4,68,1,2.82,0
106,동해,2024-09-30 14:00,24.7,,3.5,69,1,2.61,0
106,동해,2024-09-30 15:00,24.3,,3.2,73,1,2.19,0
106,동해,2024-09-30 16:00,24.8,,2.5,69,1,1.62,0
106,동해,2024-09-30 17:00,24.6,,1.6,70,1,.93,0
106,동해,2024-09-30 18:00,22.3,,.6,77,.3,.17,0
106,동해,2024-09-30 19:00,20.2,,1.9,83,0,.01,0
106,동해,2024-09-30 20:00,19.1,,2.4,85,,,0
106,동해,2024-09-30 21:00,17.9,,2.4,86,,,0
106,동해,2024-09-30 22:00,17.3,,2.1,83,,,0
106,동해,2024-09-30 23:00,17.5,,2.5,78,,,0
106,동해,2024-10-01 00:00,17.7,,1.7,78,,,0
106,동해,2024-10-01 01:00,17.6,,1.5,80,,,3
106,동해,2024-10-01 02:00,19,,2.4,74,,,7
106,동해,2024-10-01 03:00,18.9,,2.1,76,,,7
106,동해,2024-10-01 04:00,18.7,,1.8,78,,,7
106,동해,2024-10-01 05:00,18.7,,1.6,77,,,7
106,동해,2024-10-01 06:00,19.4,,1.3,72,,,8
106,동해,2024-10-01 07:00,19.6,,2,74,0,.06,9
106,동해,2024-10-01 08:00,20.9,,1.5,73,.1,.27,7
106,동해,2024-10-01 09:00,22,,1.1,76,.4,.62,9
106,동해,2024-10-01 10:00,24.3,,1.3,58,.5,1.18,10
106,동해,2024-10-01 11:00,22.6,,1.4,71,0,.5,10
106,동해,2024-10-01 12:00,23,,1.6,67,0,.34,10
106,동해,2024-10-01 13:00,24.6,,1.6,63,.3,1.07,9
106,동해,2024-10-01 14:00,23.8,,2.2,66,0,.55,10
106,동해,2024-10-01 15:00,22.9,,2.4,68,0,.26,10
106,동해,2024-10-01 16:00,22.8,,3.6,65,0,.19,10
106,동해,2024-10-01 17:00,22.6,,3.8,57,.1,.2,10
106,동해,2024-10-01 18:00,20.6,,1.6,53,0,.03,10
106,동해,2024-10-01 19:00,19.5,,1.3,50,0,0,10
106,동해,2024-10-01 20:00,19.5,,4.4,45,,,10
106,동해,2024-10-01 21:00,18.4,,1,51,,,10
106,동해,2024-10-01 22:00,17.2,,2.2,58,,,10
106,동해,2024-10-01 23:00,17.6,,2.3,49,,,9
106,동해,2024-10-02 00:00,17.1,,2.3,48,,,8
106,동해,2024-10-02 01:00,16.3,,2.1,46,,,5
106,동해,2024-10-02 02:00,16.1,,4.3,41,,,6
106,동해,2024-10-02 03:00,15.4,,1.3,47,,,8
106,동해,2024-10-02 04:00,14.1,,1.6,56,,,10
106,동해,2024-10-02 05:00,13.9,,1.4,52,,,10
106,동해,2024-10-02 06:00,13.1,,2.3,55,,,10
106,동해,2024-10-02 07:00,12.8,,1.7,61,0,.06,9
106,동해,2024-10-02 08:00,13.6,,2.5,57,0,.32,8
106,동해,2024-10-02 09:00,14.8,,2.3,50,0,.58,7
106,동해,2024-10-02 10:00,16.7,,2.5,42,.3,.98,7
106,동해,2024-10-02 11:00,19.2,,3.3,39,.9,2.05,3
106,동해,2024-10-02 12:00,18.9,,5.9,42,1,2.59,5
106,동해,2024-10-02 13:00,19.9,,4.2,44,1,2.86,2
106,동해,2024-10-02 14:00,20.7,,4.4,46,1,2.61,2
106,동해,2024-10-02 15:00,20.6,,4.8,52,1,2.22,5
106,동해,2024-10-02 16:00,19.4,0,2.9,60,.4,1.03,8
106,동해,2024-10-02 17:00,17.3,0,2,64,.2,.5,9
106,동해,2024-10-02 18:00,15.8,0,2.3,75,0,.04,10
106,동해,2024-10-02 19:00,15.3,0,1.2,78,0,0,9
106,동해,2024-10-02 20:00,14.6,.4,1.8,82,,,10
106,동해,2024-10-02 21:00,14.7,,1.3,84,,,9
106,동해,2024-10-02 22:00,15.1,,1,76,,,10
106,동해,2024-10-02 23:00,14.7,,1.6,83,,,10
106,동해,2024-10-03 00:00,14.6,0,1.3,86,,,10
106,동해,2024-10-03 01:00,14.3,0,1.5,89,,,10
106,동해,2024-10-03 02:00,14.3,0,1.4,91,,,10
106,동해,2024-10-03 03:00,14.1,,1.1,88,,,10
106,동해,2024-10-03 04:00,14.2,,1.5,87,,,7
106,동해,2024-10-03 05:00,14,,1.5,89,,,8
106,동해,2024-10-03 06:00,14.1,,1.6,86,,,8
106,동해,2024-10-03 07:00,14.7,,1.6,75,0,.03,8
106,동해,2024-10-03 08:00,16.4,,1.6,62,0,.32,10
106,동해,2024-10-03 09:00,17.4,,3.6,58,0,.37,10
106,동해,2024-10-03 10:00,18.3,,3.9,57,0,.32,10
106,동해,2024-10-03 11:00,18.1,0,3.5,59,0,.29,10
106,동해,2024-10-03 12:00,16.3,0,2.2,75,0,.12,10
106,동해,2024-10-03 13:00,15.6,.2,2.1,87,0,.22,10
106,동해,2024-10-03 14:00,15.4,.1,2.3,84,0,.19,10
106,동해,2024-10-03 15:00,14.8,.6,2.2,89,0,.13,10
106,동해,2024-10-03 16:00,14.7,1.3,1.3,92,0,.12,10
106,동해,2024-10-03 17:00,14.8,2,.9,91,0,.11,10
106,동해,2024-10-03 18:00,14.5,.1,2.4,93,0,.03,10
